date,rank,action_id,category,action,owner,status,evidence,safe_command_or_next_step,blocked_until,safety_gate,source_path,notes
2026-06-16,1,source-pivot-2,research,Run source-family pivot research for The Gallery - Emu Park.,Codex,allowed-now,3 failed/no-social attempts recorded for this business,"""The Gallery - Emu Park"" ""Emu Park"" ""https://yeppooncapricorncoast.com.au/art-galleries/""",-,Research only; update intake only with public evidence or log the pivot attempt as failed.,.agent/memory/working/source_pivot_plan.csv,"Pivot research is not capture, promotion, outreach, publishing, or approval."
2026-06-16,2,source-pivot-1,research,Run source-family pivot research for The Mill Gallery.,Codex,allowed-now,3 failed/no-social attempts recorded for this business,"""The Mill Gallery"" ""Yeppoon"" ""https://yeppooncapricorncoast.com.au/art-galleries/""",-,Research only; update intake only with public evidence or log the pivot attempt as failed.,.agent/memory/working/source_pivot_plan.csv,"Pivot research is not capture, promotion, outreach, publishing, or approval."
2026-06-16,3,research-next-experiment,research,Run the highest-ranked research experiment and log the result.,Codex,allowed-now,"""The Mill Gallery"" ""Yeppoon"" Facebook Instagram website",Research public sources only; capture only strong public evidence or log a failed attempt.,-,Public research only; no contact or account interaction.,.agent/memory/working/research_experiments.csv,"No contact, login, form submission, DM, call, or social interaction."
2026-06-16,4,approval-1-cocobrew-express-yeppoon,approval,Review promotion packet for CocoBrew Express Yeppoon.,Daniel,needs-daniel-decision,.agent/memory/working/intake_opportunity_briefs/cocobrew-express-yeppoon.md,"python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Express Yeppoon"" --decided-by ""Daniel"" --decision approve --notes ""Approved for prospect promotion only.""","Daniel records approve, reject, or hold.",Promotion approval required; promotion is not outreach approval.,.agent/memory/working/approval_packets/cocobrew-express-yeppoon.md,"Reject: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Express Yeppoon"" --decided-by ""Daniel"" --decision reject --notes ""Rejected for prospect promotion."" / Hold: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Express Yeppoon"" --decided-by ""Daniel"" --decision hold --notes ""Hold for more evidence before promotion."". Outreach send, remote GitHub writes, publishing, hosting, billing, and client-facing promises."
2026-06-16,5,approval-2-cocobrew-riverfront,approval,Review promotion packet for CocoBrew Riverfront.,Daniel,needs-daniel-decision,.agent/memory/working/intake_opportunity_briefs/cocobrew-riverfront.md,"python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Riverfront"" --decided-by ""Daniel"" --decision approve --notes ""Approved for prospect promotion only.""","Daniel records approve, reject, or hold.",Promotion approval required; promotion is not outreach approval.,.agent/memory/working/approval_packets/cocobrew-riverfront.md,"Reject: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Riverfront"" --decided-by ""Daniel"" --decision reject --notes ""Rejected for prospect promotion."" / Hold: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Riverfront"" --decided-by ""Daniel"" --decision hold --notes ""Hold for more evidence before promotion."". Outreach send, remote GitHub writes, publishing, hosting, billing, and client-facing promises."
2026-06-16,6,approval-3-cocobrew-rockhampton,approval,Review promotion packet for CocoBrew Rockhampton.,Daniel,needs-daniel-decision,.agent/memory/working/intake_opportunity_briefs/cocobrew-rockhampton.md,"python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Rockhampton"" --decided-by ""Daniel"" --decision approve --notes ""Approved for prospect promotion only.""","Daniel records approve, reject, or hold.",Promotion approval required; promotion is not outreach approval.,.agent/memory/working/approval_packets/cocobrew-rockhampton.md,"Reject: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Rockhampton"" --decided-by ""Daniel"" --decision reject --notes ""Rejected for prospect promotion."" / Hold: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""CocoBrew Rockhampton"" --decided-by ""Daniel"" --decision hold --notes ""Hold for more evidence before promotion."". Outreach send, remote GitHub writes, publishing, hosting, billing, and client-facing promises."
2026-06-16,7,approval-4-yeppoon-community-market,approval,Review promotion packet for Yeppoon Community Market.,Daniel,needs-daniel-decision,.agent/memory/working/intake_opportunity_briefs/yeppoon-community-market.md,"python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""Yeppoon Community Market"" --decided-by ""Daniel"" --decision approve --notes ""Approved for prospect promotion only.""","Daniel records approve, reject, or hold.",Promotion approval required; promotion is not outreach approval.,.agent/memory/working/approval_packets/yeppoon-community-market.md,"Reject: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""Yeppoon Community Market"" --decided-by ""Daniel"" --decision reject --notes ""Rejected for prospect promotion."" / Hold: python3 .agent/skills/growth-engine/scripts/record-approval-decision.py --business ""Yeppoon Community Market"" --decided-by ""Daniel"" --decision hold --notes ""Hold for more evidence before promotion."". Outreach send, remote GitHub writes, publishing, hosting, billing, and client-facing promises."
2026-06-16,8,weekly-monday,operations,Monday: Discovery lanes and evidence gathering,Codex,planned,25 source lanes / 7 research tasks,Research attempts logged; only sourced candidates added to intake.,-,Research only; no contact or account interaction.,.agent/memory/working/weekly_plan.csv,Every checked lane has a source note or remains queued.
2026-06-16,9,weekly-tuesday,operations,Tuesday: Intake verification and priority review,Codex,planned,11 priority items,Updated priority board and promotion candidates.,-,Ranking is not approval.,.agent/memory/working/weekly_plan.csv,Top candidates have evidence paths and next best action.
2026-06-16,10,research-suppression-2,research,Avoid repeated weak search for The Gallery - Emu Park.,Codex,planned,3 failed attempts,Do not repeat the suppressed query pattern until a new source family or stronger public source appears.,A new source family or stronger public source appears.,"Research suppression is advisory only; it cannot approve capture, promotion, outreach, publishing, or GitHub writes.",.agent/memory/working/research_suppression_list.csv,"Replacement source family: source-hint directory. Suppression is not capture, promotion, outreach, publishing, or approval."
