date,rank,business,region,niche,priority_score,status,next_best_action,evidence_path,notes
2026-06-16,1,CocoBrew Express Yeppoon,Yeppoon,drive-thru cafe / catering,161,promotion-review,Daniel promotion review; do not send outreach.,.agent/memory/working/intake_opportunity_briefs/cocobrew-express-yeppoon.md,Prioritized for supervised review; no outreach approval implied.
2026-06-16,2,CocoBrew Riverfront,Rockhampton,restaurant / bar,161,promotion-review,Daniel promotion review; do not send outreach.,.agent/memory/working/intake_opportunity_briefs/cocobrew-riverfront.md,Prioritized for supervised review; no outreach approval implied.
2026-06-16,3,CocoBrew Rockhampton,Rockhampton,restaurant / functions / accommodation,161,promotion-review,Daniel promotion review; do not send outreach.,.agent/memory/working/intake_opportunity_briefs/cocobrew-rockhampton.md,Prioritized for supervised review; no outreach approval implied.
2026-06-16,4,Yeppoon Community Market,Yeppoon,community market / food and produce,159,promotion-review,Daniel promotion review; do not send outreach.,.agent/memory/working/intake_opportunity_briefs/yeppoon-community-market.md,Prioritized for supervised review; no outreach approval implied.
2026-06-16,5,Beachwood Mini Digger,Emu Park,mini digger / garden irrigation,98,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,6,Fantastic Landscaping,Emu Park,landscaping,98,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,7,Scrub-Brite Cleaning Services,Emu Park,cleaning services,98,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,8,Termi Home & Commercial CQ,Emu Park / Capricorn Coast,pest control,98,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,9,The Gallery - Emu Park,Emu Park,art gallery / workshops,94,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,10,The Mill Gallery,Yeppoon,art gallery / workshops,94,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
2026-06-16,11,Emu Park Pizza,Emu Park,takeaway / pizza,90,research-more,Verify public social profile and owned website status; update prospect_intake.csv only with sourced evidence.,.agent/memory/working/research_queue.csv,Prioritized for supervised review; no outreach approval implied.
