business,region,niche,socials,website,source_urls,observed_social_signal,observed_website_gap,proposed_hook,notes
"Yeppoon Community Market","Yeppoon","community market / food and produce","https://www.facebook.com/YeppoonCommunityMarket/","","https://yeppooncapricorncoast.com.au/capricorn-coast-markets/; https://www.facebook.com/YeppoonCommunityMarket/","Directory page links the market to a Facebook page for more information.","No dedicated owned website identified in this scan beyond directory and social listing.","Simple vendor/stallholder page with weekly produce calendar, visitor FAQs, and enquiry CTA.","Source says Saturdays 6am-10am at Yeppoon Show Grounds and links More Info to Facebook."
"The Mill Gallery","Yeppoon","art gallery / workshops","","","https://yeppooncapricorncoast.com.au/art-galleries/","Social channel not verified yet; source confirms local gallery and workshop activity.","No dedicated owned website identified in this scan; currently surfaced through a tourism page.","Workshop calendar, artist showcase, class booking/enquiry CTA, and tourist-facing visit page.","Source lists The Mill Gallery at Normanby Street, Yeppoon, open Tuesday-Sunday 10-4."
"The Gallery - Emu Park","Emu Park","art gallery / workshops","","","https://yeppooncapricorncoast.com.au/art-galleries/","Social channel not verified yet; source confirms local gallery and workshops.","No dedicated owned website identified in this scan; currently surfaced through a tourism page.","Artist showcase, workshop schedule, local gift shopping page, and enquiry CTA.","Source lists The Gallery at 42 Pattison Street, Emu Park, open Wednesday-Sunday 10-4."
"Fantastic Landscaping","Emu Park","landscaping","","","https://www.emuparkonline.com.au/0-shops/","Social channel not verified yet; staged for follow-up search.","Directory-only listing found in this scan; no owned website verified yet.","Before/after project gallery, suburbs served, quote CTA, and tidy-site trust hook.","Source lists Fantastic Landscaping with phone number in Emu Park Online shops/businesses."
"Scrub-Brite Cleaning Services","Emu Park","cleaning services","","","https://www.emuparkonline.com.au/0-shops/","Social channel not verified yet; staged for follow-up search.","Directory-only listing found in this scan; no owned website verified yet.","Police-cleared/insured cleaning checklist, service packages, recurring booking CTA.","Source lists Scrub-Brite Cleaning Services with phone number in Emu Park Online shops/businesses."
"Termi Home & Commercial CQ","Emu Park / Capricorn Coast","pest control","","","https://www.emuparkonline.com.au/0-shops/","Social channel not verified yet; staged for follow-up search.","Directory-only listing found in this scan; no owned website verified yet.","Termite inspection CTA, home/commercial split, licensed treatment trust block, suburb coverage.","Source lists Termi Home & Commercial CQ with phone number in Emu Park Online shops/businesses."
"Beachwood Mini Digger","Emu Park","mini digger / garden irrigation","","","https://www.emuparkonline.com.au/0-shops/","Social channel not verified yet; staged for follow-up search.","Directory-only listing found in this scan; no owned website verified yet.","Small-access excavation page, irrigation repairs, clean-site promise, quick quote CTA.","Source lists Beachwood Mini Digger, Garden Irrigation in Emu Park Online shops/businesses."
"Emu Park Pizza","Emu Park","takeaway / pizza","","","https://www.emuparkonline.com.au/0-shops/","Social channel not verified yet; staged for follow-up search.","Directory-only listing found in this scan; no owned website/menu verified yet.","Mobile menu, hours, pickup CTA, specials, and local beach-night positioning.","Source lists Emu Park Pizza with phone number in Emu Park Online shops/businesses."
"CocoBrew Riverfront","Rockhampton","restaurant / bar","https://www.facebook.com/profile.php?id=61585615750803; https://www.instagram.com/cocobrewriverfront","https://cocobrewriverfront.com.au/","https://www.cocobrew.com.au/; https://cocobrewriverfront.com.au/","CocoBrew public group site and Riverfront footer link to Facebook and Instagram profiles.","Owned WordPress site exists with booking/order paths; opportunity is a sharper launch/Legends Bar landing page and faster private concept for the new 2026 venue.","Riverfront launch page with book-a-table CTA, Legends Bar proof, functions/events pathway, and local sports hospitality hook.","Source checked via public site HTML; no outreach or form interaction."
"CocoBrew Rockhampton","Rockhampton","restaurant / functions / accommodation","https://www.facebook.com/CocoBrewRocky/; https://www.instagram.com/cocobrewrocky/","https://www.cocobrewrockhampton.com.au/","https://www.cocobrew.com.au/; https://www.cocobrewrockhampton.com.au/","CocoBrew public group site and Rockhampton footer link to Facebook and Instagram profiles.","Owned WordPress site exists; opportunity is clearer functions/accommodation funnels and a tighter mobile booking/order path.","Functions-first landing page with conference, restaurant, accommodation, booking, and gift-card CTA hierarchy.","Source checked via public site HTML; no outreach or form interaction."
"CocoBrew Express Yeppoon","Yeppoon","drive-thru cafe / catering","https://www.facebook.com/CocoBrewYeppoon","https://cocobrewyeppoon.com.au/","https://www.cocobrew.com.au/; https://cocobrewyeppoon.com.au/","CocoBrew public group site and Yeppoon footer link to Facebook profile.","Owned static/Bootstrap-style site exists with menu/contact; opportunity is a cleaner mobile menu, catering enquiry, and drive-thru ordering path.","Drive-thru coffee and catering page with menu CTA, catering CTA, location proof, and breakfast/lunch commuter hook.","Source checked via public site HTML; no outreach or form interaction."
