date,rank,region,niche,coverage_status,intake_count,evidence_ready_count,attempts_logged,suppressed_patterns,priority_score,recommended_query,safe_next_action,safety_gate,notes
2026-06-16,1,Capricorn Coast,landscaping excavation mini digger,researched-no-intake,0,0,1,0,117,"""Capricorn Coast"" ""landscaping excavation mini digger"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,2,Capricorn Coast,salon beauty barber,researched-no-intake,0,0,1,0,117,"""Capricorn Coast"" ""salon beauty barber"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,3,Emu Park,cafe restaurant bar catering,researched-no-intake,0,0,1,0,117,"""Emu Park"" ""cafe restaurant bar catering"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,4,Emu Park,salon beauty barber,researched-no-intake,0,0,1,0,117,"""Emu Park"" ""salon beauty barber"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,5,Kawana Rockhampton,art gallery workshops market,researched-no-intake,0,0,1,0,117,"""Kawana Rockhampton"" ""art gallery workshops market"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,6,Kawana Rockhampton,cleaning pest control,researched-no-intake,0,0,1,0,117,"""Kawana Rockhampton"" ""cleaning pest control"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,7,Kawana Rockhampton,landscaping excavation mini digger,researched-no-intake,0,0,1,0,117,"""Kawana Rockhampton"" ""landscaping excavation mini digger"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,8,Kawana Rockhampton,salon beauty barber,researched-no-intake,0,0,1,0,117,"""Kawana Rockhampton"" ""salon beauty barber"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,9,Rockhampton,art gallery workshops market,researched-no-intake,0,0,1,0,117,"""Rockhampton"" ""art gallery workshops market"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,10,Rockhampton,cleaning pest control,researched-no-intake,0,0,1,0,117,"""Rockhampton"" ""cleaning pest control"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,11,Rockhampton,landscaping excavation mini digger,researched-no-intake,0,0,1,0,117,"""Rockhampton"" ""landscaping excavation mini digger"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,12,Rockhampton,salon beauty barber,researched-no-intake,0,0,1,0,117,"""Rockhampton"" ""salon beauty barber"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,13,Yeppoon,cleaning pest control,researched-no-intake,0,0,1,0,117,"""Yeppoon"" ""cleaning pest control"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,14,Yeppoon,landscaping excavation mini digger,researched-no-intake,0,0,1,0,117,"""Yeppoon"" ""landscaping excavation mini digger"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,15,Yeppoon,salon beauty barber,researched-no-intake,0,0,1,0,117,"""Yeppoon"" ""salon beauty barber"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,16,Capricorn Coast,art gallery workshops market,researched-no-intake,0,0,2,0,109,"""Capricorn Coast"" ""art gallery workshops market"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,17,Capricorn Coast,cafe restaurant bar catering,researched-no-intake,0,0,2,0,109,"""Capricorn Coast"" ""cafe restaurant bar catering"" Facebook Instagram website",Try a higher-quality public source family and log the result.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,18,Capricorn Coast,cleaning pest control,needs-verification,1,0,1,0,82,"""Capricorn Coast"" ""cleaning pest control"" Facebook Instagram website",Verify social and website evidence for staged candidates before adding more similar intake.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
2026-06-16,19,Emu Park,cleaning pest control,needs-verification,2,0,1,0,72,"""Emu Park"" ""cleaning pest control"" Facebook Instagram website",Verify social and website evidence for staged candidates before adding more similar intake.,"Coverage heatmap is research-only and cannot approve capture, promotion, outreach, publishing, billing, or remote GitHub writes.","Use to balance Kawana, Capricorn Coast, Rockhampton, Yeppoon, and Emu Park coverage."
